id_pedido,data_hora,id_cliente,nome_cliente,sexo_cliente,idade_cliente,id_produto,produto, preco_atual ,qtde_comprada, preco_pago_unidade , total ,status
40,2021/01/19 08:00:00,9,Adriana,F,52,10,Mouse Gamer ATX G3, 250.00 , 6.00 , 250.00 ," 1,500.00 ",Fechado
39,2021/01/18 18:20:00,5,Fernanda,F,31,5,Celular KF 32GB QWQ, 590.00 , 5.00 , 590.00 ," 2,950.00 ",Aberto
38,2021/01/12 00:29:00,6,Marcos,M,19,7,Google Chromecast, 250.00 , 10.00 , 110.00 ," 1,100.00 ",Aberto
36,2021/01/10 12:00:00,4,Samuel,M,18,4,Gabinete Gamer X5, 320.00 , 4.00 , 320.00 ," 1,280.00 ",Fechado
36,2021/01/10 12:00:00,4,Samuel,M,18,10,Mouse Gamer ATX G3, 250.00 , 4.00 , 250.00 ," 1,000.00 ",Fechado
36,2021/01/10 12:00:00,4,Samuel,M,18,7,Google Chromecast, 250.00 , 5.00 , 110.00 , 550.00 ,Fechado
37,2021/01/10 11:46:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 2.00 , 320.00 , 640.00 ,Fechado
37,2021/01/10 11:46:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 2.00 , 250.00 , 500.00 ,Fechado
35,2021/01/09 08:00:00,7,Gabriela,F,55,7,Google Chromecast, 250.00 , 5.00 , 110.00 , 550.00 ,Fechado
35,2021/01/09 08:00:00,7,Gabriela,F,55,7,Google Chromecast, 250.00 , 3.00 , 110.00 , 330.00 ,Fechado
35,2021/01/09 08:00:00,7,Gabriela,F,55,8,Cabo HDMI 2m, 70.00 , 3.00 , 70.00 , 210.00 ,Fechado
35,2021/01/09 08:00:00,7,Gabriela,F,55,6,Pendrive 16GB Aqtec, 30.00 , 3.00 , 30.00 , 90.00 ,Fechado
35,2021/01/09 08:00:00,7,Gabriela,F,55,3,TV 55 Ktec 4K," 3,300.00 ", 3.00 ," 3,300.00 "," 9,900.00 ",Fechado
34,2021/01/08 08:19:00,10,Ivo,M,29,7,Google Chromecast, 250.00 , 10.00 , 110.00 ," 1,100.00 ",Aberto
34,2021/01/08 08:19:00,10,Ivo,M,29,9,Roteador XRS Atom, 400.00 , 2.00 , 400.00 , 800.00 ,Aberto
34,2021/01/08 08:19:00,10,Ivo,M,29,8,Cabo HDMI 2m, 70.00 , 1.00 , 70.00 , 70.00 ,Aberto
33,2021/01/07 08:00:00,10,Ivo,M,29,5,Celular KF 32GB QWQ, 590.00 , 1.00 , 590.00 , 590.00 ,Fechado
33,2021/01/07 08:00:00,10,Ivo,M,29,4,Gabinete Gamer X5, 320.00 , 4.00 , 320.00 ," 1,280.00 ",Fechado
32,2021/01/06 08:19:00,10,Ivo,M,29,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,500.00 "," 2,500.00 ",Fechado
32,2021/01/06 08:19:00,10,Ivo,M,29,1,Fone de Ouvido GHR, 95.00 , 3.00 , 95.00 , 285.00 ,Fechado
31,2021/01/02 08:00:00,1,Maria,F,22,7,Google Chromecast, 250.00 , 6.00 , 110.00 , 660.00 ,Aberto
31,2021/01/02 08:00:00,1,Maria,F,22,1,Fone de Ouvido GHR, 95.00 , 2.00 , 95.00 , 190.00 ,Aberto
30,2021/01/01 01:55:00,6,Marcos,M,19,7,Google Chromecast, 250.00 , 5.00 , 110.00 , 550.00 ,Fechado
30,2021/01/01 01:55:00,6,Marcos,M,19,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,500.00 "," 2,500.00 ",Fechado
30,2021/01/01 01:55:00,6,Marcos,M,19,12,Fone de Ouvido Gamer XR9, 180.00 , 4.00 , 180.00 , 720.00 ,Fechado
30,2021/01/01 01:55:00,6,Marcos,M,19,1,Fone de Ouvido GHR, 95.00 , 4.00 , 95.00 , 380.00 ,Fechado
30,2021/01/01 01:55:00,6,Marcos,M,19,6,Pendrive 16GB Aqtec, 30.00 , 5.00 , 30.00 , 150.00 ,Fechado
29,2020/12/28 08:00:00,8,Ana,F,48,7,Google Chromecast, 250.00 , 6.00 , 315.00 ," 1,890.00 ",Fechado
29,2020/12/28 08:00:00,8,Ana,F,48,12,Fone de Ouvido Gamer XR9, 180.00 , 3.00 , 180.00 , 540.00 ,Fechado
29,2020/12/28 08:00:00,8,Ana,F,48,8,Cabo HDMI 2m, 70.00 , 6.00 , 70.00 , 420.00 ,Fechado
28,2020/12/25 20:14:00,5,Fernanda,F,31,5,Celular KF 32GB QWQ, 590.00 , 3.00 , 590.00 ," 1,770.00 ",Aberto
26,2020/12/20 17:00:00,1,Maria,F,22,1,Fone de Ouvido GHR, 95.00 , 12.00 , 90.00 ," 1,080.00 ",Fechado
27,2020/12/20 15:50:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 5.00 , 300.00 ," 1,500.00 ",Fechado
27,2020/12/20 15:50:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 5.00 , 250.00 ," 1,250.00 ",Fechado
25,2020/12/20 10:18:00,4,Samuel,M,18,7,Google Chromecast, 250.00 , 2.00 , 270.00 , 540.00 ,Fechado
25,2020/12/20 10:18:00,4,Samuel,M,18,8,Cabo HDMI 2m, 70.00 , 4.00 , 70.00 , 280.00 ,Fechado
25,2020/12/20 10:18:00,4,Samuel,M,18,6,Pendrive 16GB Aqtec, 30.00 , 3.00 , 30.00 , 90.00 ,Fechado
24,2020/12/19 08:00:00,7,Gabriela,F,55,3,TV 55 Ktec 4K," 3,300.00 ", 3.00 ," 3,300.00 "," 9,900.00 ",Aberto
24,2020/12/19 08:00:00,7,Gabriela,F,55,7,Google Chromecast, 250.00 , 3.00 , 270.00 , 810.00 ,Aberto
24,2020/12/19 08:00:00,7,Gabriela,F,55,8,Cabo HDMI 2m, 70.00 , 3.00 , 70.00 , 210.00 ,Aberto
24,2020/12/19 08:00:00,7,Gabriela,F,55,6,Pendrive 16GB Aqtec, 30.00 , 3.00 , 30.00 , 90.00 ,Aberto
23,2020/12/19 00:10:00,6,Marcos,M,19,3,TV 55 Ktec 4K," 3,300.00 ", 1.00 ," 3,300.00 "," 3,300.00 ",Fechado
23,2020/12/19 00:10:00,6,Marcos,M,19,1,Fone de Ouvido GHR, 95.00 , 1.00 , 90.00 , 90.00 ,Fechado
22,2020/12/18 15:00:00,5,Fernanda,F,31,11,Celular XS 64GB AKA, 680.50 , 4.00 , 680.50 ," 2,722.00 ",Aberto
21,2020/12/15 15:37:00,4,Samuel,M,18,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,500.00 "," 2,500.00 ",Aberto
20,2020/12/11 08:00:00,3,Carlos,M,44,1,Fone de Ouvido GHR, 95.00 , 2.00 , 90.00 , 180.00 ,Fechado
20,2020/12/11 08:00:00,3,Carlos,M,44,6,Pendrive 16GB Aqtec, 30.00 , 4.00 , 30.00 , 120.00 ,Fechado
19,2020/12/10 09:19:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 3.00 , 250.00 , 750.00 ,Fechado
19,2020/12/10 09:19:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 3.00 , 300.00 , 900.00 ,Fechado
18,2020/12/08 08:21:00,10,Ivo,M,29,9,Roteador XRS Atom, 400.00 , 2.00 , 400.00 , 800.00 ,Fechado
18,2020/12/08 08:21:00,10,Ivo,M,29,1,Fone de Ouvido GHR, 95.00 , 5.00 , 90.00 , 450.00 ,Fechado
17,2020/12/07 08:00:00,10,Ivo,M,29,10,Mouse Gamer ATX G3, 250.00 , 5.00 , 250.00 ," 1,250.00 ",Aberto
17,2020/12/07 08:00:00,10,Ivo,M,29,8,Cabo HDMI 2m, 70.00 , 4.00 , 70.00 , 280.00 ,Aberto
16,2020/12/06 08:13:00,10,Ivo,M,29,7,Google Chromecast, 250.00 , 2.00 , 270.00 , 540.00 ,Fechado
16,2020/12/06 08:13:00,10,Ivo,M,29,6,Pendrive 16GB Aqtec, 30.00 , 10.00 , 30.00 , 300.00 ,Fechado
15,2020/12/05 01:10:00,1,Maria,F,22,12,Fone de Ouvido Gamer XR9, 180.00 , 1.00 , 180.00 , 180.00 ,Fechado
14,2020/12/01 08:00:00,9,Adriana,F,52,10,Mouse Gamer ATX G3, 250.00 , 3.00 , 250.00 , 750.00 ,Fechado
14,2020/12/01 08:00:00,9,Adriana,F,52,4,Gabinete Gamer X5, 320.00 , 3.00 , 300.00 , 900.00 ,Fechado
13,2020/11/30 08:05:00,8,Ana,F,48,11,Celular XS 64GB AKA, 680.50 , 1.00 , 680.50 , 680.50 ,Aberto
13,2020/11/30 08:05:00,8,Ana,F,48,1,Fone de Ouvido GHR, 95.00 , 2.00 , 90.00 , 180.00 ,Aberto
12,2020/11/28 13:46:00,4,Samuel,M,18,6,Pendrive 16GB Aqtec, 30.00 , 5.00 , 30.00 , 150.00 ,Fechado
11,2020/11/27 08:00:00,7,Gabriela,F,55,6,Pendrive 16GB Aqtec, 30.00 , 2.00 , 30.00 , 60.00 ,Fechado
11,2020/11/27 08:00:00,7,Gabriela,F,55,3,TV 55 Ktec 4K," 3,300.00 ", 2.00 ," 3,300.00 "," 6,600.00 ",Fechado
11,2020/11/27 08:00:00,7,Gabriela,F,55,7,Google Chromecast, 250.00 , 2.00 , 270.00 , 540.00 ,Fechado
11,2020/11/27 08:00:00,7,Gabriela,F,55,8,Cabo HDMI 2m, 70.00 , 2.00 , 70.00 , 140.00 ,Fechado
10,2020/11/20 13:00:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 3.00 , 250.00 , 750.00 ,Fechado
10,2020/11/20 13:00:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 3.00 , 300.00 , 900.00 ,Fechado
9,2020/11/19 20:14:00,1,Maria,F,22,2,Notebook Oprum 25b," 2,500.00 ", 1.00 ," 2,500.00 "," 2,500.00 ",Aberto
8,2020/11/19 00:00:00,6,Marcos,M,19,9,Roteador XRS Atom, 400.00 , 1.00 , 400.00 , 400.00 ,Fechado
8,2020/11/19 00:00:00,6,Marcos,M,19,1,Fone de Ouvido GHR, 95.00 , 2.00 , 90.00 , 180.00 ,Fechado
7,2020/11/14 19:15:00,5,Fernanda,F,31,5,Celular KF 32GB QWQ, 590.00 , 2.00 , 590.00 ," 1,180.00 ",Fechado
7,2020/11/14 19:15:00,5,Fernanda,F,31,11,Celular XS 64GB AKA, 680.50 , 1.00 , 680.50 , 680.50 ,Fechado
6,2020/11/13 17:10:00,1,Maria,F,22,8,Cabo HDMI 2m, 70.00 , 1.00 , 70.00 , 70.00 ,Aberto
5,2020/11/13 16:27:00,4,Samuel,M,18,7,Google Chromecast, 250.00 , 1.00 , 270.90 , 270.90 ,Fechado
5,2020/11/13 16:27:00,4,Samuel,M,18,1,Fone de Ouvido GHR, 95.00 , 2.00 , 90.00 , 180.00 ,Fechado
4,2020/11/11 08:00:00,3,Carlos,M,44,6,Pendrive 16GB Aqtec, 30.00 , 2.00 , 30.00 , 60.00 ,Fechado
4,2020/11/11 08:00:00,3,Carlos,M,44,3,TV 55 Ktec 4K," 3,300.00 ", 1.00 ," 3,300.00 "," 3,300.00 ",Fechado
4,2020/11/11 08:00:00,3,Carlos,M,44,2,Notebook Oprum 25b," 2,500.00 ", 2.00 ," 2,500.00 "," 5,000.00 ",Fechado
3,2020/11/10 18:00:00,1,Maria,F,22,5,Celular KF 32GB QWQ, 590.00 , 1.00 , 590.00 , 590.00 ,Fechado
2,2020/11/10 11:25:00,2,Pedro,M,33,10,Mouse Gamer ATX G3, 250.00 , 2.00 , 250.00 , 500.00 ,Aberto
2,2020/11/10 11:25:00,2,Pedro,M,33,4,Gabinete Gamer X5, 320.00 , 2.00 , 300.00 , 600.00 ,Aberto
1,2020/11/10 10:30:00,1,Maria,F,22,10,Mouse Gamer ATX G3, 250.00 , 1.00 , 240.60 , 240.60 ,Fechado
